game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
0,north,5S 3S QH KC JC TC 8C 6C 3C AD TD 7D 4D,5,2,1.0,8.15,False,True
0,east,LS 8S 6S KH JH 8H 5H AC 2C QD 9D 8D 3D,12,4,0.21,8.85,False,False
0,south,BS QS TS 9S 7S 4S TH QC 9C 7C 4C KD 5D,15,4,0.0,9.15,False,False
0,west,DS AS KS JS AH 9H 7H 6H 4H 3H 5C JD 6D,9,4,0.0,9.08,False,False
1,north,DS AS TS AH TH 8H 4H KC 9C 8C 6C 5C 8D,8,3,0.45,9.54,False,True
1,east,LS 6S 5S 4S 3S JH 9H 7H 5H 3H JD 6D 4D,9,2,0.24,6.92,False,False
1,south,BS QS 8S QH 6H AC TC 2C AD KD QD TD 9D,13,4,0.0,10.69,False,False
1,west,KS JS 9S 7S KH QC JC 7C 4C 3C 7D 5D 3D,5,2,0.12,8.08,False,False
2,north,BS DS 8S 5S AH 5H AC JC 5C AD KD JD 4D,19,6,0.0,10.46,False,False
2,east,AS KS JS TS 9S 6S QH JH 9H 6C 3C QD 6D,8,2,0.0,9.38,False,False
2,south,LS 4S TH 6H 3H KC QC TC 9C 2C 8D 7D 3D,5,1,0.26,7.92,False,True
2,west,QS 7S 3S KH 8H 7H 4H 8C 7C 4C TD 9D 5D,4,0,0.84,7.46,False,True
3,north,BS LS 9S 8S 4S 8H 5H AC KC QC 8C 6C JD,15,4,0.0,10.08,False,False
3,east,DS AS KS TS 7S TH 4H 3H KD QD TD 5D 4D,9,2,0.03,9.23,False,False
3,south,JS 5S AH KH QH 9H JC 9C 4C 3C AD 9D 3D,8,2,0.64,9.0,False,True
3,west,QS 6S 3S JH 7H 6H TC 7C 5C 2C 8D 7D 6D,2,0,0.84,6.92,False,True
4,north,7S QH 7H 6H 3H AC KC QC 6C 2C TD 7D 6D,0,0,1.0,8.08,False,True
4,east,KS JH 5H JC TC 9C 8C 7C 4C 3C KD 8D 3D,4,2,0.97,8.08,True,True
4,south,LS DS QS TS 8S 5S KH 9H 8H 5C 9D 5D 4D,13,3,0.14,9.15,False,False
4,west,BS AS JS 9S 6S 4S 3S AH TH 4H AD QD JD,22,4,0.0,9.92,False,False
5,north,BS QS JS AH KH 7H 4H 3H AC 9C 3C 2C 4D,13,4,0.0,8.69,False,False
5,east,9S 8S 8H QC 6C 5C 4C KD QD 8D 7D 6D 5D,3,1,1.0,7.92,False,True
5,south,TS 7S QH TH 9H 5H KC JC 8C AD JD TD 9D,5,2,0.48,9.92,False,True
5,west,LS DS AS KS 6S 5S 4S 3S JH 6H TC 7C 3D,15,4,0.01,8.69,False,False
6,north,QS 6S 4S KH JH 6H 5H AC JC 9C 3C AD QD,11,4,0.56,9.23,False,True
6,east,JS 8S 7S 5S 3S QH 4H 3H QC KD TD 9D 3D,6,2,0.6,7.69,False,True
6,south,LS KS TS 9S AH TH 7H TC 5C 2C 7D 6D 4D,11,3,0.13,8.69,False,False
6,west,BS DS AS 9H 8H KC 8C 7C 6C 4C JD 8D 5D,10,3,0.0,9.62,False,False
7,north,BS DS TS 8S 7S 6S AH 7H 5H 4H QD 5D 3D,13,3,0.0,8.69,False,False
7,east,LS QH JH 8H AC JC TC 9C 8C 5C 2C KD 7D,8,2,0.32,9.69,True,False
7,south,AS KS QS 4S 3S KH 9H KC QC 7C 3C AD 9D,18,5,0.01,9.69,False,False
7,west,JS 9S 5S TH 6H 3H 6C 4C JD TD 8D 6D 4D,1,1,0.96,7.15,False,True
8,north,BS 7S KH 9H 5H 3H KC JC 6C 5C 2C QD 4D,9,2,0.0,8.23,False,False
8,east,DS JS TS 6S 3S AH 7H 4H AC 7C 9D 6D 3D,9,3,0.6,8.38,False,True
8,south,LS AS QS 9S 8S 5S JH TH QC 9C 4C KD 5D,16,4,0.03,9.85,False,False
8,west,KS 4S QH 8H 6H TC 8C 3C AD JD TD 8D 7D,3,2,0.52,8.77,False,True
9,north,BS LS AS 7S 4S QH 5H 3H QC JC AD 7D 6D,20,5,0.0,9.85,False,False
9,east,6S 3S AH TH 6H KC TC 9C 8C 5C 8D 5D 4D,4,1,0.8,7.77,False,True
9,south,KS JS 5S KH 8H 4H AC 7C 6C 4C 3C 2C KD,8,3,0.12,7.92,False,False
9,west,DS QS TS 9S 8S JH 9H 7H QD JD TD 9D 3D,6,1,0.42,9.69,False,True
10,north,JS 7S 6S 4S 3S 4H 3H QC 8C 7C 3C 2C TD,4,2,1,6.15,False,True
10,east,KS 5S TH 9H 8H 7H 6H 5H AC KC TC 9C AD,13,4,0.0,9.46,False,False
10,south,DS AS QS 9S KH QH JC QD JD 9D 6D 5D 4D,12,4,0.12,10.23,False,False
10,west,BS LS TS 8S AH JH 6C 5C 4C KD 8D 7D 3D,18,4,0.0,9.38,False,False
11,north,LS QS 8S 3S TH 7H 5H 4H JC 8C 3C JD TD,8,2,0.23,8.31,False,False
11,east,JS TS 6S 4S AH JH 9H 3H TC 9C 6C 5C 5D,5,2,0.8,7.92,False,True
11,south,BS DS AS KS 9S QH 8H 6H AC 7C 4C 2C AD,21,4,0.0,10.38,False,False
11,west,7S 5S KH KC QC KD QD 9D 8D 7D 6D 4D 3D,7,3,0.4,8.62,True,True
12,north,KS 9S 8S 7S 4S QH 9H JC TC AD 9D 5D 3D,6,3,0.52,8.77,False,True
12,east,BS LS AS QS 3S TH 7H 5H 8C 7C 6C QD 4D,17,4,0.0,9.31,False,False
12,south,JS 6S AH KH 8H 4H 3H AC KC 9C 3C KD 6D,8,4,0.8,9.0,False,True
12,west,DS TS 5S JH 6H QC 5C 4C 2C JD TD 8D 7D,1,1,0.8,8.15,False,True
13,north,TS 7S AH QH JH TH KC AD KD 9D 8D 6D 3D,5,2,0.2,10.0,False,False
13,east,AS JS 6S 3S 7H 4H AC QC 8C 6C JD TD 7D,6,3,0.45,8.69,False,True
13,south,KS 9S 8S 4S KH 9H 5H 3H 9C 7C 5C 2C QD,7,2,0.65,7.62,False,True
13,west,BS LS DS QS 5S 8H 6H JC TC 4C 3C 5D 4D,15,4,0.0,8.92,False,False
14,north,6S AH KH QH 8H 6H 5H AC KC TC 2C QD 3D,5,2,0.96,9.08,True,True
14,east,LS AS QS 4S 7H 3H JC 9C 6C 5C 3C 9D 4D,12,4,0.07,7.92,False,False
14,south,BS DS 9S 7S 5S JH 9H QC 7C AD JD 7D 6D,10,4,0.0,10.0,False,False
14,west,KS JS TS 8S 3S TH 4H 8C 4C KD TD 8D 5D,6,2,0.36,8.23,False,True
15,north,BS KS 6S 5S 3S QH TH 5C 4C 2C KD 6D 4D,12,3,0.0,7.69,False,False
15,east,LS DS JS TS 7S 5H 3H JC 7C 6C TD 9D 7D,6,2,0.16,9.0,False,False
15,south,9S AH KH 8H AC 9C 8C AD QD JD 8D 5D 3D,11,3,0.6,9.85,False,True
15,west,AS QS 8S 4S JH 9H 7H 6H 4H KC QC TC 3C,11,2,0.16,8.69,False,False
16,north,LS 7S 5S KH QH 7H 4H AC KC TC 7C 3C JD,10,3,0.21,9.38,False,False
16,east,DS AS 9S 4S 6H 3H JC 6C 4C 2C 9D 8D 3D,4,2,0.67,7.23,False,True
16,south,BS TS 8S 6S JH 9H 8H 8C KD QD TD 5D 4D,9,2,0.0,9.31,False,False
16,west,KS QS JS 3S AH TH 5H QC 9C 5C AD 7D 6D,13,2,0.01,9.31,False,False
17,north,LS DS AS 9S 8S KH 6H 8C 3C QD TD 6D 5D,13,5,0.15,9.62,False,False
17,east,KS QS TS 4S AH JH 8H 7H 5H KC JC 6C 8D,10,3,0.04,9.38,False,False
17,south,JS 7S 6S 5S QH TH 4H AC QC TC 4C KD 3D,7,3,0.8,8.54,False,True
17,west,BS 3S 9H 3H 9C 7C 5C 2C AD JD 9D 7D 4D,7,2,0.0,7.69,False,False
18,north,TS 5S JH TH 9H 8H 3H AC KC 7C JD TD 5D,7,2,0.64,8.92,False,True
18,east,LS KS 6S 4S KH QH 4H QC 8C 4C KD QD 8D,16,4,0.13,9.62,False,False
18,south,DS AS JS 9S 6H TC 9C 6C 3C 9D 7D 4D 3D,6,2,0.56,8.15,False,True
18,west,BS QS 8S 7S 3S AH 7H 5H JC 5C 2C AD 6D,17,4,0.0,8.54,False,False
19,north,BS AS KS QS 9S 8S 5S TH 9H AC JC 7C JD,21,4,0.0,10.77,False,False
19,east,DS 7S 6S 4S 3S QH 5H QC TC 9C 2C 7D 4D,2,2,0.96,7.38,False,True
19,south,LS JS KH JH 7H 6H 4H KC 6C 4C AD QD 8D,13,3,0.21,9.62,False,False
19,west,TS AH 8H 3H 8C 5C 3C KD TD 9D 6D 5D 3D,4,1,1,7.46,False,True
20,north,KS 5S 3S KH JH 6H 3H 8C 7C 2C 6D 4D 3D,4,2,0.91,6.46,False,True
20,east,DS AS QS 9S 6S AH 7H 5H JC 9C AD JD TD,14,4,0.09,10.54,False,False
20,south,8S 4S QH TH 4H QC 5C 4C 3C KD QD 8D 5D,3,0,0.8,7.69,False,True
20,west,BS LS JS TS 7S 9H 8H AC KC TC 6C 9D 7D,17,6,0.0,10.54,False,False
21,north,BS LS 9S 6S AH QH JH 3H 9C 3C AD 8D 7D,18,5,0.0,9.92,False,False
21,east,KS TS 8S 7S AC QC JC 7C 4C KD QD TD 9D,8,2,0.39,10.0,False,False
21,south,DS QS JS KH 9H 8H 6H KC 8C 5C 2C 6D 4D,7,2,0.39,8.62,False,True
21,west,AS 5S 4S 3S TH 7H 5H 4H TC 6C JD 5D 3D,4,2,0.67,6.69,False,True
22,north,BS LS 6S 4S 3S 7H 5H 3H KC 4C AD KD 3D,22,6,0.0,8.31,False,False
22,east,KS TH 4H AC QC TC 9C 6C 2C JD TD 8D 7D,1,1,0.78,8.92,True,True
22,south,AS QS JS TS 9S 5S JH 8H JC 7C QD 9D 5D,8,2,0.0,9.54,False,False
22,west,DS 8S 7S AH KH QH 9H 6H 8C 5C 3C 6D 4D,1,2,0.8,8.46,False,True
23,north,AS 8S 6S 4S KH QH 4H 6C 5C 3C 2C QD 9D,8,3,0.67,7.54,False,True
23,east,BS TS 5S 3S 9H 5H 3H AC TC 8C 8D 5D 4D,10,2,0.0,7.77,False,False
23,south,DS KS JS 7S AH TH 7H 6H 9C 7C 4C JD 6D,5,2,0.29,9.23,False,True
23,west,LS QS 9S JH 8H KC QC JC AD KD TD 7D 3D,12,4,0.14,10.69,False,False
24,north,BS DS TS 8S KH 7H KC 7C 4C 3C 9D 8D 7D,12,4,0.0,9.31,False,False
24,east,LS AS 9S 7S 5S QH 9H 5H 3H QC KD QD 3D,15,4,0.11,9.23,False,False
24,south,KS QS JS 4S AH JH 4H AC 5C 2C JD TD 4D,12,2,0.01,8.85,False,False
24,west,6S 3S TH 8H 6H JC TC 9C 8C 6C AD 6D 5D,4,1,0.8,7.85,False,True
25,north,BS LS TS AH QH 3H AC 9C 7C 6C 4C KD QD,20,6,0.0,10.54,False,False
25,east,DS AS JS 7S 5S KH JH TH 9H 8H 3C JD 8D,7,2,0.45,9.62,False,True
25,south,KS QS 9S 6S 3S 7H KC QC JC 2C AD 7D 6D,13,2,0.14,8.85,False,False
25,west,8S 4S 6H 5H 4H TC 8C 5C TD 9D 5D 4D 3D,0,0,1,6.23,False,True
26,north,KS 6S 4S 3H KC 6C 5C 3C 2C AD QD JD 8D,7,3,0.65,7.69,False,True
26,east,BS LS JS TS TH 9H 5H QC 8C 4C 7D 5D 3D,12,2,0.0,9.0,False,False
26,south,DS QS 9S 7S 5S 3S 8H 6H JC 9C KD 9D 6D,7,3,0.42,8.69,False,True
26,west,AS 8S AH KH QH JH 7H 4H AC TC 7C TD 4D,8,3,0.42,9.85,False,True
27,north,DS KS 5S KH TH 7H 5H 4H 3H 3C JD 9D 8D,5,2,0.65,8.15,False,True
27,east,LS AS QS TS 9S 8S 4S QC 8C 6C 5C 4C 5D,17,3,0.04,8.69,False,False
