hand
8S,7S,5S,4S,KH,TH,9H,6H,4H,AC,7C,QD,TD
BS,LS,DS,AS,KS,QS,9S,AH,JH,8H,JD,5D,3D
JS,TS,7H,5H,3H,9C,8C,6C,5C,2C,8D,7D,6D
6S,3S,QH,KC,QC,JC,TC,4C,3C,AD,KD,9D,4D
LS,QS,6S,4H,AC,KC,JC,KD,QD,TD,8D,4D,3D
KS,9S,KH,JH,8H,7H,3H,TC,9C,7C,5C,3C,5D
AS,TS,5S,3S,TH,9H,QC,8C,4C,2C,AD,7D,6D
BS,DS,JS,8S,7S,4S,AH,QH,6H,5H,6C,JD,9D
BS,LS,AS,5S,3S,QH,TH,7H,5H,KC,8C,TD,3D
QS,JS,TS,3H,JC,9C,7C,6C,AD,9D,8D,7D,6D
DS,9S,8S,7S,6S,4S,6H,QC,3C,2C,KD,QD,4D
KS,AH,KH,JH,9H,8H,4H,AC,TC,5C,4C,JD,5D
JS,9S,3S,6H,4H,TC,7C,5C,KD,QD,8D,5D,3D
DS,KS,TS,8S,4S,KH,5H,3H,AC,KC,QC,JC,TD
AS,QS,7S,6S,5S,JH,9H,8C,3C,2C,AD,9D,6D
BS,LS,AH,QH,TH,8H,7H,9C,6C,4C,JD,7D,4D
BS,KS,9S,8S,4S,AH,9H,8H,7H,6H,3H,QD,9D
LS,QS,5S,3S,KH,QH,JH,TH,AC,JC,7C,3C,KD
DS,JS,7S,6S,KC,TC,9C,5C,4C,2C,7D,6D,5D
AS,TS,5H,4H,QC,8C,6C,AD,JD,TD,8D,4D,3D
BS,KS,JS,AH,QH,8H,6H,9C,8C,7C,9D,8D,3D
LS,QS,7S,6S,5S,4S,3H,TC,4C,2C,AD,KD,4D
AS,8S,3S,TH,9H,7H,5H,4H,KC,6C,5C,3C,QD
DS,TS,9S,KH,JH,AC,QC,JC,JD,TD,7D,6D,5D
DS,QS,7S,5S,4S,7H,4H,JC,TC,5C,2C,5D,3D
LS,AS,9S,3S,TH,9H,6H,5H,KC,4C,JD,7D,4D
JS,TS,8S,6S,AH,KH,QH,JH,8H,9C,KD,8D,6D
BS,KS,3H,AC,QC,8C,7C,6C,3C,AD,QD,TD,9D
JS,7S,KH,9H,6H,3H,AC,9C,8C,6C,4C,7D,4D
BS,LS,DS,AS,3S,AH,7H,KC,QC,JC,KD,JD,3D
9S,5S,4S,TH,8H,5H,5C,3C,2C,TD,9D,8D,5D
