game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
0,north,KS QS JS 5S AH 8H 6H JC 7C 6C 4C AD JD,13,4,0.01,9.38,False,False
0,east,DS AS TS 9S JH 4H KC TC 3C 2C 9D 5D 3D,6,2,0.56,8.31,False,True
0,south,LS 6S QH 9H 5H AC QC 9C 5C TD 8D 7D 6D,8,2,0.21,9.15,False,False
0,west,BS 8S 7S 4S 3S KH TH 7H 3H 8C KD QD 4D,15,4,0.0,8.38,False,False
1,north,DS AS KS JS AH QH JH TH KC TC 5C AD QD,15,6,0.0,11.85,False,False
1,east,BS TS 9S 8S 3S 8H 7H QC 9C 8C 2C 7D 4D,8,3,0.0,8.0,False,False
1,south,QS 4S KH 6H 5H 3H AC 7C 6C 3C KD 5D 3D,9,2,0.84,7.23,False,True
1,west,LS 7S 6S 5S 9H 4H JC 4C JD TD 9D 8D 6D,7,3,0.26,8.15,False,False
2,north,4S 3S JH 9H 8H 9C 5C 2C 8D 6D 5D 4D 3D,0,0,1,5.92,False,True
2,east,KS 7S AH KH TH 6H 3H TC 8C 4C QD 9D 7D,3,2,0.52,8.92,False,True
2,south,BS LS DS JS TS 9S 8S 5H KC QC 7C 6C AD,23,6,0.0,11.0,False,False
2,west,AS QS 6S 5S QH 7H 4H AC JC 3C KD JD TD,13,3,0.12,9.38,False,False
3,north,BS AS JS 7S 6S 4H KC 5C AD QD 9D 6D 4D,16,5,0.0,9.38,False,False
3,east,KS 9S 5S 4S AH KH QH JH 3H QC 7C 7D 3D,4,3,0.52,8.69,False,True
3,south,LS DS QS TS 3S 8H AC 9C 8C 4C 3C 2C JD,13,3,0.19,8.85,False,False
3,west,8S TH 9H 7H 6H 5H JC TC 6C KD TD 8D 5D,2,0,1.0,8.31,False,True
4,north,JS 8S 6S 5S 3S 6H 5H 4H KC JC 5C TD 8D,4,2,0.72,7.31,False,True
4,east,AS QS 9S 4S 9H AC 9C 7C 6C 3C QD 6D 3D,9,2,0.2,8.31,False,False
4,south,BS DS KS TS AH KH QH 7H 3H QC 8C AD 4D,14,5,0.0,10.92,False,False
4,west,LS 7S JH TH 8H TC 4C 2C KD JD 9D 7D 5D,5,1,0.21,8.69,False,False
5,north,LS TS 7S 5S 3S QH 8H 7H QC 6C KD 8D 3D,10,3,0.2,8.46,False,False
5,east,QS 4S JH TH 9H TC 9C 2C AD JD 7D 6D 4D,2,0,0.7,8.38,False,True
5,south,BS DS KS 8S 6S AH KH 5H 3H 5C 4C 3C 9D,15,4,0.0,8.85,False,False
5,west,AS JS 9S 6H 4H AC KC JC 8C 7C QD TD 5D,5,2,0.45,9.54,False,True
6,north,LS AS QS TS AH 9H JC 6C AD 9D 7D 5D 3D,16,6,0.04,10.0,False,False
6,east,DS 9S 6S 5S 4S 3S TH 8H 5H AC TC 4C 6D,7,2,0.6,7.62,False,True
6,south,BS KS JS 8S 6H QC 5C 3C 2C KD TD 8D 4D,13,3,0.0,8.62,False,False
6,west,7S KH QH JH 7H 4H 3H KC 9C 8C 7C QD JD,3,2,0.96,9.0,True,True
7,north,LS KS QS 6S 5S 6H 4H AC KC 4C JD 4D 3D,17,4,0.06,8.54,False,False
7,east,BS JS TS 8S 3S KH QC JC TC 5C AD QD 9D,14,3,0.0,10.38,False,False
7,south,DS AS 9S AH TH 9H 3H 8C 3C 2C KD 8D 7D,8,3,0.45,8.85,False,True
7,west,7S 4S QH JH 8H 7H 5H 9C 7C 6C TD 6D 5D,0,0,0.96,7.46,False,True
8,north,BS LS JS 5S AH 8H 7H KC 8C 6C 3C TD 9D,18,4,0.0,9.77,False,False
8,east,9S 7S 6S 3S QH 5H TC 4C KD QD 6D 5D 3D,2,2,0.96,7.31,False,True
8,south,DS KS TS 4S KH JH TH 6H QC AD JD 8D 4D,9,3,0.39,10.08,False,False
8,west,AS QS 8S 9H 4H 3H AC JC 9C 7C 5C 2C 7D,8,2,0.2,8.08,False,False
9,north,LS DS 9S 3S AH QH QC JC TC 8C 6C 4C JD,13,4,0.16,10.08,False,False
9,east,JS 7S TH 8H 6H 4H 3H AC KC 3C TD 6D 5D,7,2,0.8,7.69,False,True
9,south,KS QS 5S JH 5H 7C 5C 2C AD KD 9D 7D 4D,5,2,0.23,8.23,False,False
9,west,BS AS TS 8S 6S 4S KH 9H 7H 9C QD 8D 3D,16,3,0.0,9.23,False,False
10,north,BS LS DS KS 8S AH KH 7H KC KD JD 9D 5D,25,6,0.0,11.85,False,False
10,east,AS 4S JH 9H 6H 4H 3H AC QC JC TC 8D 7D,6,3,0.56,8.69,False,True
10,south,QS TS 9S 3S 8H 6C 5C 3C 2C AD QD 6D 3D,7,2,0.84,7.15,False,True
10,west,JS 7S 6S 5S QH TH 5H 9C 8C 7C 4C TD 4D,2,1,0.96,7.54,False,True
11,north,DS 4S 6H 5H AC QC 6C 4C 3C JD 9D 6D 3D,1,2,1,7.54,False,True
11,east,AS JS 9S 6S 5S 9H 7H 4H 3H 7C 5C KD 8D,8,4,0.56,7.77,False,True
11,south,LS KS TS JH 8H KC JC TC 9C 8C 2C TD 4D,9,4,0.21,9.62,False,False
11,west,BS QS 8S 7S 3S AH KH QH TH AD QD 7D 5D,18,4,0.0,10.31,False,False
12,north,KS 9S 8S AH TH 6H 5H KC 7C 5C 4C 8D 7D,7,4,0.65,8.38,False,True
12,east,DS JS 6S 5S KH AC JC 9C 2C JD TD 6D 3D,5,2,0.21,8.92,False,False
12,south,LS QS TS 7S 3S 8H 7H 3H TC 6C 3C QD 9D,8,2,0.17,8.15,False,False
12,west,BS AS 4S QH JH 9H 4H QC 8C AD KD 5D 4D,14,4,0.0,9.77,False,False
13,north,6S 4S 8H 3H TC 8C 6C 5C QD JD 7D 6D 4D,1,1,1,6.92,False,True
13,east,LS DS TS 9S 8S 3S AH JH TH 7C 4C 3C KD,12,3,0.05,9.46,False,False
13,south,AS KS QS 7S QH 7H 6H AC QC 9C 2C AD 3D,15,4,0.01,9.62,False,False
13,west,BS JS 5S KH 9H 5H 4H KC JC TD 9D 8D 5D,12,4,0.0,9.23,False,False
14,north,DS AS QS TS 9S AH 8H 7H 4H JC TC JD 6D,9,4,0.12,10.08,False,False
14,east,KS 8S 7S 4S KH 9H 6H AC 8C 7C 6C QD TD,8,4,0.52,9.0,False,True
14,south,JS 5S QH TH 3H KC QC 9C 4C 3C AD 9D 5D,5,1,0.8,8.46,False,True
14,west,BS LS 6S 3S JH 5H 5C 2C KD 8D 7D 4D 3D,13,4,0.0,7.69,False,False
15,north,LS KS JS 6S KH 9H 6H QC KD QD JD 8D 5D,13,4,0.07,10.38,False,False
15,east,BS AS TS 9S QH 9C 8C 7C 4C 3C TD 6D 4D,12,3,0.0,8.69,False,False
15,south,DS QS 7S 5S AH TH 8H 7H 4H TC 5C AD 9D,8,4,0.56,9.23,False,True
15,west,8S 4S 3S JH 5H 3H AC KC JC 6C 2C 7D 3D,1,2,0.96,6.92,False,True
16,north,DS 9S 7S 5S KH TH 5H JC 9C KD QD JD 6D,6,2,0.64,9.69,False,True
16,east,LS AS JS TS AH QH 7H 6H TC 8C 2C TD 9D,11,4,0.11,9.92,False,False
16,south,BS 6S 3S 8H AC KC 6C 5C 3C AD 8D 7D 3D,11,4,0.0,8.23,False,False
16,west,KS QS 8S 4S JH 9H 4H 3H QC 7C 4C 5D 4D,6,2,0.28,7.38,False,False
17,north,LS TS 3S AH KH 7H 6H 9C 8C 6C 9D 6D 3D,9,2,0.26,8.46,False,False
17,east,6S 5S JH TH 9H 5H KC JC TC 4C QD 8D 4D,3,0,0.8,8.31,False,True
17,south,BS AS QS JS 9S 7S 4S QH 7C AD KD JD 5D,21,4,0.0,10.46,False,False
17,west,DS KS 8S 8H 4H 3H AC QC 5C 3C 2C TD 7D,3,2,0.65,8.0,False,True
18,north,BS JH 6H AC KC JC 9C AD QD JD 9D 7D 5D,11,4,0.0,10.69,True,False
18,east,TS 7S 4S KH TH 9H 3H 7C 6C KD 8D 4D 3D,5,2,0.96,7.46,False,True
18,south,LS KS QS 6S 3S 8H 5H QC TC 5C 2C TD 6D,11,4,0.08,8.31,False,False
18,west,DS AS JS 9S 8S 5S AH QH 7H 4H 8C 4C 3C,9,2,0.34,8.77,False,False
19,north,DS AS 7S 4S 3S TH 7H AC TC 3C AD TD 4D,12,4,0.34,8.85,False,False
19,east,BS KS QS 6S 5S 9H 6H 5H QC 7C 6C 4C 3D,13,2,0.0,8.08,False,False
19,south,LS JS 9S 8H 3H 8C 5C KD QD JD 9D 7D 5D,7,3,0.26,9.0,False,False
19,west,TS 8S AH KH QH JH 4H KC JC 9C 2C 8D 6D,3,2,0.8,9.31,False,True
20,north,BS AS KS 9H 7H 5H 4H QC 9C 4C QD JD TD,13,3,0.0,9.77,False,False
20,east,DS TS 9S 8S 4S JH TH 3H AC 7C 2C 7D 4D,5,2,0.6,8.0,False,True
20,south,JS 7S 6S 3S AH KH 6H KC TC 8C 6C 9D 6D,10,4,0.8,8.62,False,True
20,west,LS QS 5S QH 8H JC 5C 3C AD KD 8D 5D 3D,8,2,0.19,8.85,False,False
21,north,DS JS 7S 6S 3S 8H 5H 4H QC JC 9C 3C 5D,3,1,0.6,7.62,False,True
21,east,QS TS 9S 8S AH KH JH AC 7C 4C JD TD 9D,13,3,0.32,10.15,False,False
21,south,BS AS 5S TH 9H 7H 3H TC 2C AD KD 7D 4D,14,4,0.0,8.85,False,False
21,west,LS KS 4S QH 6H KC 8C 6C 5C QD 8D 6D 3D,10,4,0.21,8.62,False,False
22,north,BS DS AS TS TH 9H 8H QC JC 5C 7D 6D 4D,10,2,0.0,9.85,False,False
22,east,9S 7S 6S 5S 3S AH 5H 4H 7C 2C JD 9D 3D,5,2,0.72,6.54,False,True
22,south,LS 8S KH 6H AC KC 4C 3C KD QD TD 8D 5D,13,4,0.26,9.62,False,False
22,west,KS QS JS 4S QH JH 7H 3H TC 9C 8C 6C AD,11,2,0.0,9.23,False,False
23,north,QS 9S 5S KH JH 6H 5H 4H QC 2C 8D 5D 4D,3,1,0.84,7.38,False,True
23,east,AS 6S 4S QH 3H AC TC 7C 4C 3C KD JD TD,7,4,0.56,8.54,False,True
23,south,JS TH 9H 8H 7H KC 9C 8C 6C 5C QD 7D 3D,1,0,1.0,8.31,False,True
23,west,BS LS DS KS TS 8S 7S 3S AH JC AD 9D 6D,27,6,0.0,11.0,False,False
24,north,LS DS QS JS 5S AH 7H TC 9C JD 9D 8D 4D,13,4,0.08,10.08,False,False
24,east,KS 9S 8H 6H 5H 8C 7C 2C KD TD 7D 6D 3D,2,1,0.78,7.46,False,True
24,south,BS TS 8S 4S 3S JH TH 9H AC QC JC 5C QD,11,3,0.0,9.69,False,False
24,west,AS 7S 6S KH QH 4H 3H KC 6C 4C 3C AD 5D,12,4,0.56,8.0,False,False
25,north,LS AS TS 8S 6S 5S 4S KH JH KC 8C TD 9D,17,6,0.08,9.77,False,False
25,east,BS KS QS 9H 6H 5H AC 9C 7C AD KD QD 8D,18,4,0.0,10.69,False,False
25,south,JS 9S 7S AH TH 8H 4H JC 6C 4C 3C JD 6D,3,2,0.8,8.0,False,True
