game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
0,north,AS 3S 7H AC TC 9C 3C AD KD JD 7D 4D 3D,3,5,10,8,1,8.62,False,True
0,east,BS LS DS KS TS 7S 5H JC 5C QD TD 6D 5D,4,5,10,17,0,10.15,False,False
0,south,JS 9S 8S 5S QH 8H 4H KC 8C 6C 4C 9D 8D,2,5,10,4,1,8.08,False,True
0,west,QS 6S 4S AH KH JH TH 9H 6H 3H QC 7C 2C,1,5,10,7,1,8.38,False,True
1,north,DS KS 9S 3S AH 7H KC 9C 7C 6C AD KD 8D,5,9,13,16,0,10.08,False,False
1,east,LS JS 5S QH JH TH 6H 5H AC QC JC TC QD,3,4,13,10,0,10.38,False,False
1,south,BS AS 6S 4S KH 5C 4C JD TD 9D 6D 5D 3D,4,9,13,13,0,8.23,False,False
1,west,QS TS 8S 7S 9H 8H 4H 3H 8C 3C 2C 7D 4D,1,4,13,3,1,6.54,False,True
2,north,LS KS JS TS JH 4H AC KC 2C AD KD TD 3D,6,8,12,19,0,10.31,False,False
2,east,QS 7S 6S 4S AH KH 9H 8H 7H JC 5C 8D 4D,2,4,12,4,1,8.31,False,True
2,south,AS 5S QH 6H QC 8C 6C 4C QD JD 9D 6D 5D,2,8,12,4,1,8.46,False,True
2,west,BS DS 9S 8S 3S TH 5H 3H TC 9C 7C 3C 7D,2,4,12,9,0,8.15,False,False
3,north,TS 8S 5S 4S 3S 6H JC 5C 4C 2C JD TD 9D,1,5,12,3,1,6.77,False,True
3,east,DS KS JS JH 8H 7H AC QC TC 8C 7C QD 8D,2,7,12,3,0,10.46,False,True
3,south,BS QS 6S AH KH QH 9H KC 9C 7D 6D 5D 4D,4,5,12,16,0,9.77,False,False
3,west,LS AS 9S 7S TH 5H 4H 3H 6C 3C AD KD 3D,5,7,12,16,0,8.23,False,False
4,north,QS 8S AH TH 9H QC JC 9C 8C 7C 4C AD 6D,3,7,14,11,1,9.54,False,True
4,east,DS AS 5S 4S JH 8H AC 6C 2C TD 7D 5D 3D,3,7,14,8,1,8.0,False,True
4,south,KS JS TS 9S 7S 6S KH QH TC KD QD 9D 4D,4,7,14,11,0,9.92,False,False
4,west,BS LS 3S 7H 6H 5H 4H 3H KC 5C 3C JD 8D,4,7,14,15,0,7.77,False,False
5,north,JS 6S 5S 4S KH TH 5H 3C KD QD TD 6D 4D,2,5,10,6,1,7.85,False,True
5,east,BS KS QS QH 9H 7H 6H QC JC 5C 8D 7D 5D,2,5,10,11,0,9.54,False,False
5,south,AS TS 8S 7S 3S AH JH 8H 4H 3H 4C 2C JD,3,5,10,7,1,7.62,False,True
5,west,LS DS 9S AC KC TC 9C 8C 7C 6C AD 9D 3D,3,5,10,13,0,10.23,False,False
6,north,BS LS DS 9S KH 8H 6H 5H AC JC 7C 5C 6D,4,6,10,18,0,10.15,False,False
6,east,AS TS 8S 7S AH QH 7H QC 9C 3C JD 8D 3D,2,4,10,9,0,9.08,False,False
6,south,QS 5S 3S JH 3H KC TC 6C 4C 2C KD 7D 4D,2,6,10,6,1,7.15,False,True
