game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
0,north,BS DS JS 6S AH TH 8H 6H QC 4C 2C AD TD,14,4,0.0,9.92,False,False
0,east,LS 7S 4S KH 9H 5H 4H AC JC 8C 9D 4D 3D,11,2,0.26,8.23,False,False
0,south,AS QS 8S 3S QH 3H 6C 3C KD QD JD 8D 7D,7,3,0.2,8.62,False,False
0,west,KS TS 9S 5S JH 7H KC TC 9C 7C 5C 6D 5D,4,2,0.65,8.46,False,True
1,north,LS TS 8S KH 6H KC 3C 2C TD 9D 8D 5D 4D,12,4,0.26,8.23,False,False
1,east,AS 9S 7S 6S TH 9H 7H AC QC TC 8C JD 3D,6,3,0.45,9.23,False,True
1,south,JS 5S 3S JH 8H 3H JC 7C 5C KD QD 7D 6D,2,0,0.8,7.85,False,True
1,west,BS DS KS QS 4S AH QH 5H 4H 9C 6C 4C AD,19,4,0.0,9.92,False,False
2,north,LS TS 9S KH JH 7H 3H JC 5C 2C KD 8D 3D,10,2,0.26,8.54,False,False
2,east,BS KS JS 6S 4S 3S QH AC TC 8C 7C 4C 5D,14,4,0.0,8.77,False,False
2,south,AS QS 5S 6H 5H 4H QC 9C AD QD JD 9D 4D,6,2,0.16,9.0,False,False
2,west,DS 8S 7S AH TH 9H 8H KC 6C 3C TD 7D 6D,5,2,0.64,8.92,False,True
3,north,BS AS QS JS 6S 7H 6H 3H 9C 5C AD TD 9D,16,4,0.0,9.46,False,False
3,east,LS 9S 4S 8H 4H KC TC 8C 7C KD QD JD 4D,10,3,0.21,9.15,False,False
3,south,DS KS TS 8S 5S 3S QH 5H AC 6C 4C 7D 3D,8,3,0.49,8.08,False,True
3,west,7S AH KH JH TH 9H QC JC 3C 2C 8D 6D 5D,0,0,1.0,8.54,False,True
4,north,KS 7S 6S 9H 8H 4H 3H JC 5C QD 8D 6D 5D,3,2,0.78,7.46,False,True
4,east,9S 3S AH KH TH QC 9C 7C 4C 2C AD JD 9D,11,3,0.64,9.0,False,True
4,south,BS LS DS AS QS TS 4S 7H 6H 5H AC KC 8C,27,5,0.0,10.85,False,False
4,west,JS 8S 5S QH JH TC 6C 3C KD TD 7D 4D 3D,1,1,0.8,7.92,False,True
5,north,QS JS 5S 4S KH 9H 4H AC JC 9C 8D 7D 5D,9,2,0.29,8.62,False,False
5,east,LS AH QH JH TH 6H 3H QC 5C 4C QD JD 3D,5,0,0.26,9.15,False,True
5,south,BS 8S 7S 8H 7H KC TC 7C 3C 2C KD TD 6D,10,3,0.0,8.54,False,False
5,west,DS AS KS TS 9S 6S 3S 5H 8C 6C AD 9D 4D,13,3,0.03,8.92,False,False
6,north,BS KS KH JH 8H 6H 5H QC TC 8C 2C TD 7D,9,3,0.0,9.38,False,False
6,east,DS 8S 7S 4S AH 9H 3H JC 7C KD 8D 4D 3D,7,2,0.8,8.15,False,True
6,south,LS AS 9S 6S 3S QH 4H AC 6C 5C 3C 6D 5D,12,5,0.18,7.92,False,False
6,west,QS JS TS 5S TH 7H KC 9C 4C AD QD JD 9D,8,3,0.05,9.77,False,False
7,north,BS LS AS 9S QH JH 6H QD JD 9D 8D 6D 3D,19,4,0.0,10.31,False,False
7,east,8S 7S 5S 9H 4H 3H AC KC 8C 4C 2C KD TD,4,2,0.8,7.69,False,True
7,south,KS 6S 4S 3S KH TH 8H 7H JC 9C 7C 6C 5C,8,2,0.65,7.85,False,True
7,west,DS QS JS TS AH 5H QC TC 3C AD 7D 5D 4D,10,3,0.06,9.38,False,False
8,north,DS 3S JH 6H 5H 3H AC 7C 6C 5C 2C AD 4D,5,2,1,7.31,False,True
8,east,AS 8S QH 8H JC 9C 4C 3C QD JD 9D 6D 3D,4,2,0.7,8.46,False,True
8,south,LS TS 9S 7S 6S 4S TH 7H KC QC TC 8D 7D,11,4,0.16,9.15,False,False
8,west,BS KS QS JS 5S AH KH 9H 4H 8C KD TD 5D,20,4,0.0,10.31,False,False
9,north,DS KS 8S AH QH TH 6H AC 6C 8D 6D 5D 3D,9,4,0.52,9.23,False,True
9,east,BS AS JS 4S JH 7H 3H JC TC 9C 7C KD TD,13,4,0.0,9.77,False,False
9,south,QS 9S 7S 6S 3S KH 9H 8H 4H QD 9D 7D 4D,8,2,0.53,7.92,False,True
9,west,LS TS 5S 5H KC QC 8C 5C 4C 3C 2C AD JD,13,4,0.33,8.31,False,False
10,north,LS DS QS 9S 7S 5S 4S KH JC TC 9C 7D 5D,11,3,0.05,9.46,False,False
10,east,KS JS JH 9H 4H 3H KC 4C 2C AD QD TD 3D,7,3,0.36,8.38,False,True
10,south,8S 6S 3S 6H 5H AC QC 6C 3C KD 9D 8D 4D,5,2,0.96,7.46,False,True
10,west,BS AS TS AH QH TH 8H 7H 8C 7C 5C JD 6D,10,4,0.0,9.92,False,False
11,north,AS KS QS 7S JH 6H 5H AC JC KD 9D 7D 5D,14,4,0.01,9.77,False,False
11,east,BS JS 6S 4S 9H 8H 3H KC QC 2C AD QD JD,15,3,0.0,9.38,False,False
11,south,LS TS 9S 5S 3S QH TH 9C 3C TD 8D 4D 3D,7,3,0.26,7.85,False,False
11,west,DS 8S AH KH 7H 4H TC 8C 7C 6C 5C 4C 6D,7,2,1.0,8.23,False,True
12,north,BS 8S 7S 5S 4S 7H 4H TC 9C 5C 2C QD 4D,8,3,0.0,7.23,False,False
12,east,LS QS 9S 3S KH TH 9H 3H 6C 3C JD 6D 3D,10,2,0.23,8.0,False,False
12,south,DS TS AH 8H 5H AC KC QC JC 8C 7C TD 7D,5,2,0.6,10.31,False,True
12,west,AS KS JS 6S QH JH 6H 4C AD KD 9D 8D 5D,9,3,0.0,9.69,False,False
13,north,LS 5S JH TH 7H 5H 8C 7C 5C 3C AD JD 8D,9,2,0.26,8.46,False,False
13,east,TS 9S 3S QH 8H 3H KC 9C 2C TD 9D 6D 5D,4,1,0.8,7.62,False,True
13,south,BS DS JS 8S 7S AH KH 6H 4H JC 6C KD 7D,15,6,0.0,10.15,False,False
13,west,AS KS QS 6S 4S 9H AC QC TC 4C QD 4D 3D,13,2,0.01,9.0,False,False
14,north,DS JS 5S AH QH 9H 8H 6H 8C 5C 3C AD TD,5,2,0.64,9.23,False,True
14,east,LS 9S 8S 6S 4H AC QC JC TC 7C 6C 4C KD,11,3,0.07,9.23,False,False
14,south,BS TS 7S 4S KH JH QD JD 9D 6D 5D 4D 3D,14,4,0.0,8.62,False,False
14,west,AS KS QS 3S TH 7H 5H 3H KC 9C 2C 8D 7D,11,4,0.02,8.15,False,False
15,north,AS KS JS 7S 5S 4S TH QC 8C 6C 4C 4D 3D,9,2,0.0,7.77,False,False
15,east,DS TS 8S JH 8H 3H 9C AD JD TD 9D 8D 5D,3,1,0.64,9.31,False,True
15,south,BS LS QS 9S KH 9H AC KC JC 5C QD 7D 6D,22,6,0.0,11.08,False,False
15,west,6S 3S AH QH 7H 6H 5H 4H TC 7C 3C 2C KD,3,1,0.4,7.08,False,True
16,north,BS KS QS 5S AH TH 5H QC JC 9C 6C 5C 6D,17,4,0.0,9.62,False,False
16,east,LS 8S 7S 8H 6H 4H AC 3C JD 9D 8D 7D 4D,10,3,0.26,8.08,False,False
16,south,DS JS TS 9S 6S 3S JH KC 8C 2C AD QD 5D,11,3,0.15,9.15,False,False
